sigle;credit;presentiel;libre
BCM113;1;1;1
BIO109;1;1;1
MCB101;1;1;1
TSB303;2;1;1
ZOO105;1;1;1
ZOO306;1;1;1
ZOO307;1;1;1
ECL307;1;1;1
ECL516;1;1;1
ECL527;1;1;1
BOT512;3;0;1
ECL515;2;0;1
PSL105;3;0;1
ECL522;3;0;1
BIO500;2;1;1
BOT400;1;0;1
ECL603;1;1;1
ZOO302;2;0;1
